"simulation","j","t","S","log_share","P","X1","X2","X3","X4","X5","Z1","Z2","Z3","Z4","Z5","Z6","I","outside"
2,9,1,7.27007275763903e-06,-11.1546794607466,4.80404626913684,1,0.171837156290693,0.326814409074543,0.867671732158288,0.71915719959391,1.79145986264213,1.98601550961486,1.50410308180019,1.31618606675058,1.91983561221152,1.78515738554872,100,0.508106200173019
2,10,1,8.97269503176079e-05,-8.64167458675976,3.22276328449727,1,0.722611110878506,0.163816627246896,-0.534770870666335,0.275088816856636,1.6766513817843,1.04889745068662,1.12595959719196,0.794465627883746,0.842109965290128,0.800994353498517,100,0.508106200173019
2,1,2,0.00384215971071879,-5.09366158559105,1.65195216096538,1,0.304062089213853,-0.264000314085332,-0.1474596135617,0.93610091577646,0.677303675862531,0.802806918576862,1.32346603001704,0.755947217645626,1.3387328703632,1.09642726864902,100,0.626216538074751
2,2,2,0.000667897700731067,-6.84331647854674,5.39782957344215,1,1.34886758267631,0.502456350319782,0.201262614353326,1.55800716732532,2.32520107088377,1.90719356273068,2.2363677167031,2.31019359875237,2.08074757761089,1.79958024459658,100,0.626216538074751
2,3,2,2.67017662083274e-11,-23.878232342359,3.89741391623948,1,-1.3821174262063,-1.04218821436761,0.222756681486884,-0.815220589121445,-0.0320753511785632,-0.531433681333355,-0.586986974654636,-0.666638080803595,-0.439463642500258,-0.703543964847839,100,0.626216538074751
2,4,2,0.000407877088324348,-7.33648562282666,2.11286162253015,1,0.66910154897273,-0.540923117949796,0.313333512883342,-0.0936014630336694,1.21903310047987,0.770899972250343,1.41059948348033,1.56355780556391,1.15706290241855,0.943856782350347,100,0.626216538074751
2,5,2,0.0632136493788796,-2.29317596973636,4.65414254649169,1,1.2055355704054,1.49536810474732,0.464065941698957,0.72814650246609,1.57312752937562,1.36005658425986,1.42754680665805,1.68969807077794,1.63820050915367,1.7555904947467,100,0.626216538074751
2,6,2,3.90858801435544e-11,-23.497200775579,2.67817377795778,1,-1.90473360364324,-0.968726638067823,-1.31160033438672,-0.202765475214427,0.0839665954010662,-0.505909903858778,-0.112337461392385,-0.683490012026382,-0.397828560740677,-0.397363276173351,100,0.626216538074751
2,7,2,0.186195813605311,-1.21289733748806,0.0445232345773052,1,-0.0515940107672841,-0.178566819522222,0.00344431996793165,0.84611868563052,0.163896870651476,0.286788889757551,-0.00154767060539873,0.729508528338008,0.361747356915109,0.216822283893086,100,0.626216538074751
2,8,2,0.00191386087028566,-5.79057361891774,2.44210329819031,1,0.148994750764262,1.26266189793012,-1.25066879565977,0.0397686558624911,0.881428849214151,1.01091693880169,1.01305691155738,0.705266743461996,0.672803599416673,1.54557579293048,100,0.626216538074751
2,9,2,0.117535107258862,-1.67295914461695,0.141742371334114,1,1.66106644626599,-0.762224173936117,-0.917513012331934,-0.603647030367145,0.0654307545832166,0.0594843982456991,0.250912899404652,0.919839991044141,0.89943834303122,0.616253303617127,100,0.626216538074751
2,10,2,7.09624634939639e-06,-11.3878855366763,4.32317867408814,1,0.0628124707363576,-0.129611174954208,0.000815670431666915,1.72058146906539,1.30770115259199,1.83914439224734,1.28927751149147,1.33277381498463,1.29106907181538,1.60070506490863,100,0.626216538074751
2,1,3,0.0321442241280438,-3.34501455089228,0.262540441625173,1,0.154542217212028,0.434242390322497,-2.21366673638724,0.452776990732701,0.227436840630147,0.283481462023231,0.157334800439897,0.739241977783862,0.812169542166415,0.119605164372373,100,0.911641965736784
2,2,3,0.0136043560388679,-4.20485729313164,3.64299998035258,1,1.18885795599724,-0.0193552126064952,0.21362703382652,1.55700650285208,1.13210900242787,1.84772296667445,1.04091198601175,1.71283064082611,1.07714491824966,1.60087175246675,100,0.911641965736784
2,3,3,0.00235330752172447,-5.95942553689396,3.97319526121913,1,0.34807235458984,1.10619141074534,0.764434881230787,0.0941665537803076,1.98795725497925,1.39320343453014,1.30760441743345,1.13742235232653,1.95550746819512,1.44373760558241,100,0.911641965736784
2,4,3,1.81026065371164e-15,-33.8527976050085,5.3969801242676,1,-0.838919601082552,-1.91833602638522,-2.37217238453951,-0.701625642951053,-0.446258666770106,-0.990144284287041,-1.25417541813435,-0.623057298905721,-0.456045321033841,-0.823146165426394,100,0.911641965736784
2,5,3,0.00730497156877785,-4.82669217839221,1.82002837980001,1,0.213022477791388,-0.203722198783598,0.610221641611078,0.577733207085035,1.30889469159018,0.86137408653456,0.982318974167064,1.38148725342187,1.18109216314922,1.36566246680166,100,0.911641965736784
2,6,3,0.0124208182384624,-4.29587337651625,2.34519572087892,1,-0.18038165644263,0.305382482488044,1.26636422915827,0.617241552425971,0.697856670660916,0.817189448928478,0.873920799648407,0.656365411305818,1.37683897134477,1.53411784949342,100,0.911641965736784
2,7,3,2.37718341131669e-06,-12.8570862643059,8.40776512621662,1,1.06052540576686,1.08197357888636,1.82870125782818,0.607773003553594,2.84814944661084,3.13051165554534,2.54410989170756,2.92689573772113,2.74466844422605,2.5020718824384,100,0.911641965736784
2,8,3,1.09620759550199e-07,-15.9337311209973,2.29236575173079,1,-1.05641725289848,-0.644336317286348,-0.0510117643745905,-0.283588368100689,-0.314253743384797,0.0805868076897969,0.160530585450288,-0.189039348038677,0.262313294344749,0.228349625253286,100,0.911641965736784
2,9,3,5.5776946703581e-06,-12.0042270610334,1.6704764069638,1,-0.14814189536875,0.20792776545993,-1.05710883523534,-1.98554060062969,-0.354666904762498,0.152213603740447,0.491120765933656,0.120244984298833,0.285838143683859,-0.16273023605544,100,0.911641965736784
2,10,3,0.0205222922684961,-3.79373560851048,6.11736846534269,1,2.13972461339781,1.13541100076126,1.19817617457547,0.0843738048498466,2.40335949268291,2.36950138527999,1.77811135784822,2.31639553527447,2.04959158636729,2.20032661655085,100,0.911641965736784
2,1,4,6.98065819339181e-08,-16.4217722361342,2.15623549108353,1,-0.394651118348013,-1.85360195746856,-0.0631160488759167,0.339943532187124,-0.128617109915861,-0.451875539215901,-0.462673246579864,0.388928749879202,0.0822505646397682,0.19925939086949,100,0.945761081443213
2,2,4,0.0240335720603909,-3.67253829180202,0.343158022812484,1,-0.859102477862726,-0.349505176540502,1.15599233078299,0.700734976166295,0.79007257069538,0.887649907638157,0.864744366054261,0.674399383040914,0.503419398237789,0.176324000256905,100,0.945761081443213
2,3,4,0.029947404739151,-3.45254731285011,0.313172840699566,1,-0.231633137045422,0.0650257493485879,-0.897754681366457,0.816892138793524,0.69732761429749,0.658406984062265,-0.0975546569085165,0.540843974101688,-0.0501648536870673,-0.163839798652236,100,0.945761081443213
2,4,4,3.64419106842096e-08,-17.0717810337823,2.21967753991784,1,-1.9780395855367,-1.13998263007563,0.49441005372563,1.10636132384753,-0.437514197677149,-0.00610619517020744,0.118047419572474,0.13610054888785,-0.266491378089188,0.144379852442296,100,0.945761081443213
2,5,4,3.46578508980942e-05,-10.2142209824055,1.42285151165503,1,-1.48738340852006,0.207802276698726,0.291860226798266,0.0382372536719783,0.0166873475928903,0.026498595291853,-0.223875645508885,0.0786123518292904,0.624125859506533,0.180449127258837,100,0.945761081443213
2,6,4,4.64567513313088e-05,-9.92122345861731,1.55209821044458,1,-0.753529354895125,-0.803662916724565,0.17571793889071,1.09319245679904,0.961604458154095,0.421195246619088,0.606999266999689,1.2065763809857,0.760943536753682,1.16331566601518,100,0.945761081443213
2,7,4,7.94563103680426e-09,-18.5948783160179,2.2105349147951,1,-1.58932356383325,-1.06789129547802,0.830332774966106,-0.913067777067248,-0.290064698743659,0.382960849947271,-0.0492868939945726,-0.257504971657905,-0.411669282202634,0.0442244182741017,100,0.945761081443213
2,8,4,2.00158276990662e-06,-13.065807006989,0.0221059166536288,1,-2.49117504508374,-0.554592230579867,0.0799789147114864,-0.0062203151859082,0.299724827107797,0.212043189729387,0.497068730235855,0.910425142670805,0.901728081337,0.430921704561273,100,0.945761081443213
2,9,4,0.000147356092588273,-8.76689320346163,2.18154237311953,1,-0.734997760551111,0.145758536099049,0.0651803857148903,0.840080683108689,1.04098347145107,1.04165567354273,1.50535127417158,1.33256547212575,1.34974468791831,1.51068748476889,100,0.945761081443213
2,10,4,2.73552855339296e-05,-10.4508354939718,5.50887709616709,1,0.510141513151253,0.839412987312524,0.602196280889335,0.551899063666666,2.17094250468138,2.19860476420793,1.9785419297644,1.81017162234123,2.03077169905948,2.36334598672177,100,0.945761081443213
2,1,5,6.12361701854235e-09,-18.8835417035048,2.37142427266177,1,0.155207017785335,-1.94513115135716,-0.336677760109598,-1.35360230099611,-0.317306229928976,0.389570846138054,0.358246819264719,-0.5428640116849,-0.448133093622049,-0.268936508885121,100,0.972805420819876
2,2,5,0.00629929269060858,-5.03974672782261,2.77462063497878,1,0.602857725877738,1.13157108305844,-0.266374380793871,-0.751023107106719,0.805572714945573,1.53053521254127,0.919694083100457,1.66147960728062,1.11047532694441,1.39549396495362,100,0.972805420819876
2,3,5,0.00272991151666673,-5.87591488639101,4.4388799984892,1,0.328310968277984,1.49568420582238,0.508064331577693,0.314968203925798,1.48114852410438,1.61287218717555,1.47231838003429,1.55819916877593,1.30544652104075,1.33095692576538,100,0.972805420819876
2,4,5,8.3137504117726e-11,-23.182954007392,3.69450821808241,1,-0.735290189824884,-0.812861623628411,-0.707031034745039,-1.63728021668634,0.0289730701367027,-0.784154145349317,0.0671587245775974,-0.735393148450681,-0.470535870245227,-0.738291434547433,100,0.972805420819876
2,5,5,0.00942545645833624,-4.63676992083117,0.0597864114305489,1,0.914511672167914,-0.492120837483478,-1.83523481027992,-0.498267739098791,0.972016523131182,0.274015123262082,0.198390960930859,0.110173218189751,0.219515814916243,0.969182221922104,100,0.972805420819876
2,6,5,8.7939941513244e-05,-9.31128526389061,0.418025879752672,1,-0.53060232014721,-1.33958708897193,1.17491711769586,-0.7432646840736,0.466033465808963,0.44684323074553,0.750155291401556,-0.0588045207571631,0.362922045283725,0.693303946287146,100,0.972805420819876
2,7,5,6.29383278128449e-05,-9.64578403924011,2.30876537544957,1,-1.10076828120216,0.315248596459491,0.896214506034683,0.0573751706237826,1.28885187440683,1.55574000137058,1.47656560897959,0.601350932839709,0.695190580553757,1.22294655650985,100,0.972805420819876
2,8,5,0.00690618263961264,-4.94776703845502,0.961996507410401,1,0.0467034605440115,-0.709724830726615,0.722984385436806,0.444607470858484,1.18022090148597,0.470724706290728,0.604863157248563,0.475324898478082,1.12028361180282,0.774303853963009,100,0.972805420819876
2,9,5,0.00114572588864511,-6.74414568356704,3.77469057870812,1,0.348948296120299,0.896117218734627,0.939936711684007,-0.381059732314993,1.91627074233082,1.10809424207371,1.64310626559716,1.6102295344678,1.49420332107518,1.51980227920983,100,0.972805420819876
2,10,5,0.000537125510173968,-7.50170757064912,4.34308482789498,1,0.445379650049019,-0.218336590048461,1.99870553946367,0.922204623072589,1.41749425149033,2.04074847801099,1.73697279240446,1.27230318878287,1.41816104632312,1.44428363149496,100,0.972805420819876
2,1,6,1.24854378332385e-08,-16.5273021733324,2.73138633537913,1,-0.222261316056699,-0.624061005515794,-0.603064460705523,-1.16321545804269,-0.145275326940015,-0.000459126923948783,-0.327212837786198,-0.215890194318041,-0.467126193252176,0.0306985012434718,100,0.187983577863858
2,2,6,6.24315886467078e-05,-8.01003851061103,1.77946958771395,1,0.125414844857334,0.35858112382448,-0.533985636849248,-0.852766757731386,0.077807133406407,0.134606516309089,0.478300220886252,-0.121034669835114,-0.23143190695531,0.0665913255363766,100,0.187983577863858
2,3,6,2.78836174354691e-06,-11.1186556515311,1.64379291751492,1,-1.40372824414792,0.184842614903374,0.242494096607438,-0.132117838757741,0.699442337003038,0.539540789757357,0.860071301661865,0.396567862449647,0.937408842115165,0.702383938214243,100,0.187983577863858
2,4,6,1.08648084901373e-10,-21.2715063639363,3.23003938640756,1,-0.655698918738757,-0.369765690539822,-1.63966711126842,-1.75919021475398,-0.538179344327183,-0.712481952800409,-0.325077055783005,-0.408422095763491,-0.228173684158356,-0.19718399184476,100,0.187983577863858
2,5,6,7.05139572649869e-05,-7.88829922059514,0.690224332433597,1,-1.37806372408315,-0.43821036544689,0.691440634377697,0.792977489850316,0.914472524142991,1.05333689024782,1.05222218630014,0.559639072344806,1.14795102208963,0.282718614741396,100,0.187983577863858
2,6,6,0.00463111171482661,-3.70355765675686,0.35457705769959,1,-0.318441671848705,0.856656568809291,-0.900868119295702,-0.649229175660135,0.735870318135192,0.856451450494995,0.65211118256854,0.2525067942887,0.821917095102315,0.767525498868843,100,0.187983577863858
2,7,6,8.07467460583745e-06,-10.0553773144026,0.990090211050372,1,-0.783893465389936,-0.34749074222699,-1.36811930971916,0.689091439277584,-0.140774380084152,0.460894489526724,0.248442571941738,0.45350319669207,0.560134577663591,0.570148447860008,100,0.187983577863858
2,8,6,0.0225759426894278,-2.11946975068118,4.8835112088394,1,1.44520764639087,1.30261141777749,0.563695558843852,1.23407686214797,1.62042592974497,1.5131316603732,1.2252363895171,1.45173100913992,2.02695367481677,1.73042967236718,100,0.187983577863858
2,9,6,0.784665463661484,1.42890285878267,1.85467445088844,1,0.73671671112187,1.08658809312087,0.517574487375806,0.436149912472807,1.43702514676794,0.841842633415458,1.08813078396439,1.24776713268317,0.553278680867029,1.04337908790864,100,0.187983577863858
2,10,6,8.28940560343188e-08,-14.6343018060506,1.30887062101982,1,-2.06915013363297,-0.7736855201731,0.640464403072563,0.214421978658544,0.0612645245959531,0.0348118945361595,0.171057781331382,0.671649038219966,-0.0999255558604826,0.160185708791159,100,0.187983577863858
2,1,7,8.08384430601602e-05,-9.12161140359562,0.367138446124664,1,-1.37959746868829,-1.13224381551658,-0.336544312100757,1.76442571688775,0.3109642914746,0.251554396261279,0.681139150892202,0.514481139394272,0.582288417990137,0.359316238692779,100,0.739747385846558
2,2,7,9.89825322692729e-19,-41.1553119454968,7.66338669452311,1,-0.608645979875719,-1.3340012399547,-2.59991026815864,-2.42189649766855,-1.17366260919523,-1.63963650819648,-1.38108128868778,-1.16661827266951,-1.23383751139779,-1.10649875901442,100,0.739747385846558
2,3,7,0.000696624378781912,-6.9678176822872,4.02177349620441,1,1.10442173068323,-0.126348422410765,1.33883247096866,0.0566898678762707,1.03329899754633,1.84496255182919,1.3259049159128,1.79601790417244,1.56181103956212,1.12617791896944,100,0.739747385846558
2,4,7,4.98591880545467e-06,-11.9074463359595,1.74063101861959,1,-1.81536125223999,1.15380509209778,-0.82374004793745,-0.644279110109043,0.323110448783363,0.48531925573955,-0.264437982924183,0.0159781161976111,0.0613598380052549,0.567836236562679,100,0.739747385846558
2,5,7,1.25233132521396e-09,-20.1968124409846,2.87775126773367,1,-0.142314349774325,-0.599662218013327,-1.81357623140028,-1.84111254862333,-0.535298243549953,-0.584259099479134,-0.706340547803158,-0.151369136444593,0.246261864515652,-0.514568229823674,100,0.739747385846558
2,6,7,2.0857183226707e-05,-10.4763656282444,6.9525747023144,1,1.31419466386106,0.0502490268940083,1.15858016278703,1.8403601534928,1.81267252519915,1.9655763800461,2.29953613809498,2.78178597755918,2.03713219591604,2.20818849864604,100,0.739747385846558
2,7,7,1.41710070499691e-08,-17.7706211950694,2.4925432711473,1,-1.03851952692445,-1.15781109769434,-1.6296338550355,1.23343322060694,-0.25474557022857,-0.37572295054155,-0.102867535299757,0.0491321026504549,0.0990499986958268,0.0910099130280825,100,0.739747385846558
2,8,7,8.24912095806923e-09,-18.3117126712721,2.72196695588785,1,-0.921549346463311,-0.802171228638408,-1.2501178963224,0.307589571678204,-0.640659572704154,0.317061348903534,-0.488560561471078,0.171529956480098,-0.538840745490435,-0.13339861241022,100,0.739747385846558
2,9,7,0.259375177960358,-1.04803318034348,0.746437817973869,1,1.50259590956999,0.3590892813293,-0.582753427696111,-1.62099069198054,1.19343446654798,0.875085766600166,1.10597264248477,0.671630177819822,0.614798381631915,0.387415306582768,100,0.739747385846558
2,10,7,7.41065967511748e-05,-9.20855948310089,7.58692861706333,1,1.65272086982029,1.12105101485395,0.5713251466989,1.27499510434253,2.6236350741928,2.72360788711734,2.65072715266064,2.77394354047641,1.97838210507683,2.60661780538425,100,0.739747385846558
